stress_def,model,fold_id,n_train,n_test,auc,pr_auc,brier,ece,threshold,alarm_rate,alarm_precision,drawdown_lift,severity_lift,n_alarms,n_events,n_test_eff,seed
h5_d03,NaiveBaseRate,2,1095,127,0.5,0.12598425196850394,0.11203000075356499,0.04379247114658619,0.0821917808219178,0.0,,,,0,16,127,46
h5_d03,VIXPercentileRaw,2,1095,127,0.5177364864864865,0.15070730126738655,0.38756091029998624,0.47256318987523815,0.9506849315068493,0.015748031496062992,0.0,0.4201801853394563,,2,16,127,42
h5_d03,VIXPercentileRaw,2,1095,127,0.5177364864864865,0.15070730126738655,0.38756091029998624,0.47256318987523815,0.9506849315068493,0.015748031496062992,0.0,0.4201801853394563,,2,16,127,43
h5_d03,VIXPercentileRaw,2,1095,127,0.5177364864864865,0.15070730126738655,0.38756091029998624,0.47256318987523815,0.9506849315068493,0.015748031496062992,0.0,0.4201801853394563,,2,16,127,44
h5_d03,VIXPercentileRaw,2,1095,127,0.5177364864864865,0.15070730126738655,0.38756091029998624,0.47256318987523815,0.9506849315068493,0.015748031496062992,0.0,0.4201801853394563,,2,16,127,45
h5_d03,VIXPercentileRaw,2,1095,127,0.5177364864864865,0.15070730126738655,0.38756091029998624,0.47256318987523815,0.9506849315068493,0.015748031496062992,0.0,0.4201801853394563,,2,16,127,46
h5_d03,VIXPercentileCalibrated,2,1095,127,0.5,0.12756752625108925,0.11754688611089925,0.06945982286307473,0.37681159420289856,0.0,,,,0,16,127,42
h5_d03,VIXPercentileCalibrated,2,1095,127,0.5,0.12756752625108925,0.11754688611089925,0.06945982286307473,0.37681159420289856,0.0,,,,0,16,127,43
h5_d03,VIXPercentileCalibrated,2,1095,127,0.5,0.12756752625108925,0.11754688611089925,0.06945982286307473,0.37681159420289856,0.0,,,,0,16,127,44
h5_d03,VIXPercentileCalibrated,2,1095,127,0.5,0.12756752625108925,0.11754688611089925,0.06945982286307473,0.37681159420289856,0.0,,,,0,16,127,45
h5_d03,VIXPercentileCalibrated,2,1095,127,0.5,0.12756752625108925,0.11754688611089925,0.06945982286307473,0.37681159420289856,0.0,,,,0,16,127,46
h5_d03,HarRvThreshold,2,1095,127,0.521067415730337,0.25850509499175073,0.13527080310851322,0.11135738454947523,0.1928010255474082,0.08571428571428572,0.2222222222222222,1.0036233072486886,0.6716080176724604,9,16,105,42
h5_d03,HarRvThreshold,2,1095,127,0.521067415730337,0.25850509499175073,0.13527080310851322,0.11135738454947523,0.1928010255474082,0.08571428571428572,0.2222222222222222,1.0036233072486886,0.6716080176724604,9,16,105,43
h5_d03,HarRvThreshold,2,1095,127,0.521067415730337,0.25850509499175073,0.13527080310851322,0.11135738454947523,0.1928010255474082,0.08571428571428572,0.2222222222222222,1.0036233072486886,0.6716080176724604,9,16,105,44
h5_d03,HarRvThreshold,2,1095,127,0.521067415730337,0.25850509499175073,0.13527080310851322,0.11135738454947523,0.1928010255474082,0.08571428571428572,0.2222222222222222,1.0036233072486886,0.6716080176724604,9,16,105,45
h5_d03,HarRvThreshold,2,1095,127,0.521067415730337,0.25850509499175073,0.13527080310851322,0.11135738454947523,0.1928010255474082,0.08571428571428572,0.2222222222222222,1.0036233072486886,0.6716080176724604,9,16,105,46
h5_d03,LogisticRegressionL2,2,1095,127,0.6086711711711712,0.2020054552638471,0.24975665746445,0.2775843991603495,0.8305679414202347,0.14960629921259844,0.15789473684210525,1.2867248913674585,0.9764027308003169,19,16,127,42
h5_d03,LogisticRegressionL2,2,1095,127,0.6086711711711712,0.2020054552638471,0.24975665746445,0.2775843991603495,0.8305679414202347,0.14960629921259844,0.15789473684210525,1.2867248913674585,0.9764027308003169,19,16,127,43
h5_d03,LogisticRegressionL2,2,1095,127,0.6086711711711712,0.2020054552638471,0.24975665746445,0.2775843991603495,0.8305679414202347,0.14960629921259844,0.15789473684210525,1.2867248913674585,0.9764027308003169,19,16,127,44
h5_d03,LogisticRegressionL2,2,1095,127,0.6086711711711712,0.2020054552638471,0.24975665746445,0.2775843991603495,0.8305679414202347,0.14960629921259844,0.15789473684210525,1.2867248913674585,0.9764027308003169,19,16,127,45
h5_d03,LogisticRegressionL2,2,1095,127,0.6086711711711712,0.2020054552638471,0.24975665746445,0.2775843991603495,0.8305679414202347,0.14960629921259844,0.15789473684210525,1.2867248913674585,0.9764027308003169,19,16,127,46
h5_d03,LightGbmTuned,2,1095,127,0.43581081081081086,0.12162738012782938,0.28106840228604,0.40075063781010295,0.6684673459652721,0.015748031496062992,0.0,0.16630080804797984,,2,16,127,42
h5_d03,LightGbmTuned,2,1095,127,0.43581081081081086,0.12162738012782938,0.28106840228604,0.40075063781010295,0.6684673459652721,0.015748031496062992,0.0,0.16630080804797984,,2,16,127,43
h5_d03,LightGbmTuned,2,1095,127,0.43581081081081086,0.12162738012782938,0.28106840228604,0.40075063781010295,0.6684673459652721,0.015748031496062992,0.0,0.16630080804797984,,2,16,127,44
h5_d03,LightGbmTuned,2,1095,127,0.43581081081081086,0.12162738012782938,0.28106840228604,0.40075063781010295,0.6684673459652721,0.015748031496062992,0.0,0.16630080804797984,,2,16,127,45
h5_d03,LightGbmTuned,2,1095,127,0.43581081081081086,0.12162738012782938,0.28106840228604,0.40075063781010295,0.6684673459652721,0.015748031496062992,0.0,0.16630080804797984,,2,16,127,46
h5_d03,NaiveBaseRate,3,1222,126,0.5,0.1111111111111111,0.09935923478424437,0.02436806692125844,0.0867430441898527,0.0,,,,0,14,126,42
h5_d03,NaiveBaseRate,3,1222,126,0.5,0.1111111111111111,0.09935923478424437,0.02436806692125844,0.0867430441898527,0.0,,,,0,14,126,43
h5_d03,NaiveBaseRate,3,1222,126,0.5,0.1111111111111111,0.09935923478424437,0.02436806692125844,0.0867430441898527,0.0,,,,0,14,126,44
h5_d03,NaiveBaseRate,3,1222,126,0.5,0.1111111111111111,0.09935923478424437,0.02436806692125844,0.0867430441898527,0.0,,,,0,14,126,45
h5_d03,NaiveBaseRate,3,1222,126,0.5,0.1111111111111111,0.09935923478424437,0.02436806692125844,0.0867430441898527,0.0,,,,0,14,126,46
h5_d03,VIXPercentileRaw,3,1222,126,0.7283163265306122,0.1801241941452112,0.34247415932915803,0.4780934195827813,0.9500409165302783,0.0,,,,0,14,126,42
h5_d03,VIXPercentileRaw,3,1222,126,0.7283163265306122,0.1801241941452112,0.34247415932915803,0.4780934195827813,0.9500409165302783,0.0,,,,0,14,126,43
h5_d03,VIXPercentileRaw,3,1222,126,0.7283163265306122,0.1801241941452112,0.34247415932915803,0.4780934195827813,0.9500409165302783,0.0,,,,0,14,126,44
h5_d03,VIXPercentileRaw,3,1222,126,0.7283163265306122,0.1801241941452112,0.34247415932915803,0.4780934195827813,0.9500409165302783,0.0,,,,0,14,126,45
h5_d03,VIXPercentileRaw,3,1222,126,0.7283163265306122,0.1801241941452112,0.34247415932915803,0.4780934195827813,0.9500409165302783,0.0,,,,0,14,126,46
h5_d03,VIXPercentileCalibrated,3,1222,126,0.7002551020408164,0.18998257839721255,0.09804721380863228,0.06533699603956748,0.3611111111111111,0.0,,,,0,14,126,42
h5_d03,VIXPercentileCalibrated,3,1222,126,0.7002551020408164,0.18998257839721255,0.09804721380863228,0.06533699603956748,0.3611111111111111,0.0,,,,0,14,126,43
h5_d03,VIXPercentileCalibrated,3,1222,126,0.7002551020408164,0.18998257839721255,0.09804721380863228,0.06533699603956748,0.3611111111111111,0.0,,,,0,14,126,44
h5_d03,VIXPercentileCalibrated,3,1222,126,0.7002551020408164,0.18998257839721255,0.09804721380863228,0.06533699603956748,0.3611111111111111,0.0,,,,0,14,126,45
h5_d03,VIXPercentileCalibrated,3,1222,126,0.7002551020408164,0.18998257839721255,0.09804721380863228,0.06533699603956748,0.3611111111111111,0.0,,,,0,14,126,46
h5_d03,HarRvThreshold,3,1222,126,0.41326530612244894,0.09168161203875488,0.056475313727315964,0.026047779991398904,0.1915863272823548,0.019230769230769232,0.0,0.31714572596402785,,2,6,104,42
h5_d03,HarRvThreshold,3,1222,126,0.41326530612244894,0.09168161203875488,0.056475313727315964,0.026047779991398904,0.1915863272823548,0.019230769230769232,0.0,0.31714572596402785,,2,6,104,43
h5_d03,HarRvThreshold,3,1222,126,0.41326530612244894,0.09168161203875488,0.056475313727315964,0.026047779991398904,0.1915863272823548,0.019230769230769232,0.0,0.31714572596402785,,2,6,104,44
h5_d03,HarRvThreshold,3,1222,126,0.41326530612244894,0.09168161203875488,0.056475313727315964,0.026047779991398904,0.1915863272823548,0.019230769230769232,0.0,0.31714572596402785,,2,6,104,45
h5_d03,HarRvThreshold,3,1222,126,0.41326530612244894,0.09168161203875488,0.056475313727315964,0.026047779991398904,0.1915863272823548,0.019230769230769232,0.0,0.31714572596402785,,2,6,104,46
h5_d03,LogisticRegressionL2,3,1222,126,0.6205357142857142,0.19599861002022104,0.1843055416830137,0.23068242123510793,0.8627702796252132,0.05555555555555555,0.2857142857142857,2.0109051156221454,0.9951966124599683,7,14,126,42
h5_d03,LogisticRegressionL2,3,1222,126,0.6205357142857142,0.19599861002022104,0.1843055416830137,0.23068242123510793,0.8627702796252132,0.05555555555555555,0.2857142857142857,2.0109051156221454,0.9951966124599683,7,14,126,43
h5_d03,LogisticRegressionL2,3,1222,126,0.6205357142857142,0.19599861002022104,0.1843055416830137,0.23068242123510793,0.8627702796252132,0.05555555555555555,0.2857142857142857,2.0109051156221454,0.9951966124599683,7,14,126,44
h5_d03,LogisticRegressionL2,3,1222,126,0.6205357142857142,0.19599861002022104,0.1843055416830137,0.23068242123510793,0.8627702796252132,0.05555555555555555,0.2857142857142857,2.0109051156221454,0.9951966124599683,7,14,126,45
h5_d03,LogisticRegressionL2,3,1222,126,0.6205357142857142,0.19599861002022104,0.1843055416830137,0.23068242123510793,0.8627702796252132,0.05555555555555555,0.2857142857142857,2.0109051156221454,0.9951966124599683,7,14,126,46
h5_d03,LightGbmTuned,3,1222,126,0.6556122448979592,0.2562146598658257,0.21652282782651894,0.34374492132465473,0.6186159878843656,0.007936507936507936,1.0,5.195219397214044,1.04594816903609,1,14,126,42
h5_d03,LightGbmTuned,3,1222,126,0.6556122448979592,0.2562146598658257,0.21652282782651894,0.34374492132465473,0.6186159878843656,0.007936507936507936,1.0,5.195219397214044,1.04594816903609,1,14,126,43
h5_d03,LightGbmTuned,3,1222,126,0.6556122448979592,0.2562146598658257,0.21652282782651894,0.34374492132465473,0.6186159878843656,0.007936507936507936,1.0,5.195219397214044,1.04594816903609,1,14,126,44
h5_d03,LightGbmTuned,3,1222,126,0.6556122448979592,0.2562146598658257,0.21652282782651894,0.34374492132465473,0.6186159878843656,0.007936507936507936,1.0,5.195219397214044,1.04594816903609,1,14,126,45
h5_d03,LightGbmTuned,3,1222,126,0.6556122448979592,0.2562146598658257,0.21652282782651894,0.34374492132465473,0.6186159878843656,0.007936507936507936,1.0,5.195219397214044,1.04594816903609,1,14,126,46
h5_d03,NaiveBaseRate,4,1348,127,,,0.007924697760832617,0.08902077151335305,0.08902077151335312,0.0,,,,0,0,127,42
h5_d03,NaiveBaseRate,4,1348,127,,,0.007924697760832617,0.08902077151335305,0.08902077151335312,0.0,,,,0,0,127,43
h5_d03,NaiveBaseRate,4,1348,127,,,0.007924697760832617,0.08902077151335305,0.08902077151335312,0.0,,,,0,0,127,44
h5_d03,NaiveBaseRate,4,1348,127,,,0.007924697760832617,0.08902077151335305,0.08902077151335312,0.0,,,,0,0,127,45
h5_d03,NaiveBaseRate,4,1348,127,,,0.007924697760832617,0.08902077151335305,0.08902077151335312,0.0,,,,0,0,127,46
h5_d03,VIXPercentileRaw,4,1348,127,,,0.09620043588610981,0.2272541414519031,0.9500370919881305,0.0,,,,0,0,127,42
h5_d03,VIXPercentileRaw,4,1348,127,,,0.09620043588610981,0.2272541414519031,0.9500370919881305,0.0,,,,0,0,127,43
h5_d03,VIXPercentileRaw,4,1348,127,,,0.09620043588610981,0.2272541414519031,0.9500370919881305,0.0,,,,0,0,127,44
h5_d03,VIXPercentileRaw,4,1348,127,,,0.09620043588610981,0.2272541414519031,0.9500370919881305,0.0,,,,0,0,127,45
h5_d03,VIXPercentileRaw,4,1348,127,,,0.09620043588610981,0.2272541414519031,0.9500370919881305,0.0,,,,0,0,127,46
h5_d03,VIXPercentileCalibrated,4,1348,127,,,0.002236502611514756,0.03864485422797464,0.3611111111111111,0.0,,,,0,0,127,42
h5_d03,VIXPercentileCalibrated,4,1348,127,,,0.002236502611514756,0.03864485422797464,0.3611111111111111,0.0,,,,0,0,127,43
h5_d03,VIXPercentileCalibrated,4,1348,127,,,0.002236502611514756,0.03864485422797464,0.3611111111111111,0.0,,,,0,0,127,44
h5_d03,VIXPercentileCalibrated,4,1348,127,,,0.002236502611514756,0.03864485422797464,0.3611111111111111,0.0,,,,0,0,127,45
h5_d03,VIXPercentileCalibrated,4,1348,127,,,0.002236502611514756,0.03864485422797464,0.3611111111111111,0.0,,,,0,0,127,46
h5_d03,HarRvThreshold,4,1348,127,,,0.000624970986930241,0.015667299280848035,0.18501004550405342,0.0,,,,0,0,105,42
h5_d03,HarRvThreshold,4,1348,127,,,0.000624970986930241,0.015667299280848035,0.18501004550405342,0.0,,,,0,0,105,43
h5_d03,HarRvThreshold,4,1348,127,,,0.000624970986930241,0.015667299280848035,0.18501004550405342,0.0,,,,0,0,105,44
h5_d03,HarRvThreshold,4,1348,127,,,0.000624970986930241,0.015667299280848035,0.18501004550405342,0.0,,,,0,0,105,45
h5_d03,HarRvThreshold,4,1348,127,,,0.000624970986930241,0.015667299280848035,0.18501004550405342,0.0,,,,0,0,105,46
h5_d03,LogisticRegressionL2,4,1348,127,,,0.1561537375137025,0.3002374279542966,0.834065511635165,0.05511811023622047,0.0,0.599339530878968,,7,0,127,42
h5_d03,LogisticRegressionL2,4,1348,127,,,0.1561537375137025,0.3002374279542966,0.834065511635165,0.05511811023622047,0.0,0.599339530878968,,7,0,127,43
h5_d03,LogisticRegressionL2,4,1348,127,,,0.1561537375137025,0.3002374279542966,0.834065511635165,0.05511811023622047,0.0,0.599339530878968,,7,0,127,44
h5_d03,LogisticRegressionL2,4,1348,127,,,0.1561537375137025,0.3002374279542966,0.834065511635165,0.05511811023622047,0.0,0.599339530878968,,7,0,127,45
h5_d03,LogisticRegressionL2,4,1348,127,,,0.1561537375137025,0.3002374279542966,0.834065511635165,0.05511811023622047,0.0,0.599339530878968,,7,0,127,46
h5_d03,LightGbmTuned,4,1348,127,,,0.16146981583268308,0.38585401774070005,0.6545880454303167,0.0,,,,0,0,127,42
h5_d03,LightGbmTuned,4,1348,127,,,0.16146981583268308,0.38585401774070005,0.6545880454303167,0.0,,,,0,0,127,43
h5_d03,LightGbmTuned,4,1348,127,,,0.16146981583268308,0.38585401774070005,0.6545880454303167,0.0,,,,0,0,127,44
h5_d03,LightGbmTuned,4,1348,127,,,0.16146981583268308,0.38585401774070005,0.6545880454303167,0.0,,,,0,0,127,45
h5_d03,LightGbmTuned,4,1348,127,,,0.16146981583268308,0.38585401774070005,0.6545880454303167,0.0,,,,0,0,127,46
h5_d03,NaiveBaseRate,5,1475,125,,,0.006618787704682566,0.08135593220338987,0.08135593220338982,0.0,,,,0,0,125,42
h5_d03,NaiveBaseRate,5,1475,125,,,0.006618787704682566,0.08135593220338987,0.08135593220338982,0.0,,,,0,0,125,43
h5_d03,NaiveBaseRate,5,1475,125,,,0.006618787704682566,0.08135593220338987,0.08135593220338982,0.0,,,,0,0,125,44
h5_d03,NaiveBaseRate,5,1475,125,,,0.006618787704682566,0.08135593220338987,0.08135593220338982,0.0,,,,0,0,125,45
h5_d03,NaiveBaseRate,5,1475,125,,,0.006618787704682566,0.08135593220338987,0.08135593220338982,0.0,,,,0,0,125,46
h5_d03,VIXPercentileRaw,5,1475,125,,,0.01967176144785981,0.06416813559322034,0.9500338983050848,0.0,,,,0,0,125,42
h5_d03,VIXPercentileRaw,5,1475,125,,,0.01967176144785981,0.06416813559322034,0.9500338983050848,0.0,,,,0,0,125,43
h5_d03,VIXPercentileRaw,5,1475,125,,,0.01967176144785981,0.06416813559322034,0.9500338983050848,0.0,,,,0,0,125,44
h5_d03,VIXPercentileRaw,5,1475,125,,,0.01967176144785981,0.06416813559322034,0.9500338983050848,0.0,,,,0,0,125,45
h5_d03,VIXPercentileRaw,5,1475,125,,,0.01967176144785981,0.06416813559322034,0.9500338983050848,0.0,,,,0,0,125,46
h5_d03,VIXPercentileCalibrated,5,1475,125,,,0.00035048890780993533,0.0089371201096521,0.1774193548387097,0.0,,,,0,0,125,42
h5_d03,VIXPercentileCalibrated,5,1475,125,,,0.00035048890780993533,0.0089371201096521,0.1774193548387097,0.0,,,,0,0,125,43
h5_d03,VIXPercentileCalibrated,5,1475,125,,,0.00035048890780993533,0.0089371201096521,0.1774193548387097,0.0,,,,0,0,125,44
h5_d03,VIXPercentileCalibrated,5,1475,125,,,0.00035048890780993533,0.0089371201096521,0.1774193548387097,0.0,,,,0,0,125,45
h5_d03,VIXPercentileCalibrated,5,1475,125,,,0.00035048890780993533,0.0089371201096521,0.1774193548387097,0.0,,,,0,0,125,46
h5_d03,HarRvThreshold,5,1475,125,,,0.00013233870425701937,0.008267779444614968,0.17026450090677817,0.0,,,,0,0,103,42
h5_d03,HarRvThreshold,5,1475,125,,,0.00013233870425701937,0.008267779444614968,0.17026450090677817,0.0,,,,0,0,103,43
h5_d03,HarRvThreshold,5,1475,125,,,0.00013233870425701937,0.008267779444614968,0.17026450090677817,0.0,,,,0,0,103,44
h5_d03,HarRvThreshold,5,1475,125,,,0.00013233870425701937,0.008267779444614968,0.17026450090677817,0.0,,,,0,0,103,45
h5_d03,HarRvThreshold,5,1475,125,,,0.00013233870425701937,0.008267779444614968,0.17026450090677817,0.0,,,,0,0,103,46
h5_d03,LogisticRegressionL2,5,1475,125,,,0.04891872969121743,0.17279920487804645,0.8261629738143119,0.0,,,,0,0,125,42
h5_d03,LogisticRegressionL2,5,1475,125,,,0.04891872969121743,0.17279920487804645,0.8261629738143119,0.0,,,,0,0,125,43
h5_d03,LogisticRegressionL2,5,1475,125,,,0.04891872969121743,0.17279920487804645,0.8261629738143119,0.0,,,,0,0,125,44
h5_d03,LogisticRegressionL2,5,1475,125,,,0.04891872969121743,0.17279920487804645,0.8261629738143119,0.0,,,,0,0,125,45
h5_d03,LogisticRegressionL2,5,1475,125,,,0.04891872969121743,0.17279920487804645,0.8261629738143119,0.0,,,,0,0,125,46
h5_d03,LightGbmTuned,5,1475,125,,,0.0884238059497125,0.28586628473028175,0.6700246550747367,0.0,,,,0,0,125,42
h5_d03,LightGbmTuned,5,1475,125,,,0.0884238059497125,0.28586628473028175,0.6700246550747367,0.0,,,,0,0,125,43
h5_d03,LightGbmTuned,5,1475,125,,,0.0884238059497125,0.28586628473028175,0.6700246550747367,0.0,,,,0,0,125,44
h5_d03,LightGbmTuned,5,1475,125,,,0.0884238059497125,0.28586628473028175,0.6700246550747367,0.0,,,,0,0,125,45
h5_d03,LightGbmTuned,5,1475,125,,,0.0884238059497125,0.28586628473028175,0.6700246550747367,0.0,,,,0,0,125,46
h5_d03,NaiveBaseRate,6,1600,126,,,0.0056249999999999955,0.07499999999999996,0.075,0.0,,,,0,0,126,42
h5_d03,NaiveBaseRate,6,1600,126,,,0.0056249999999999955,0.07499999999999996,0.075,0.0,,,,0,0,126,43
h5_d03,NaiveBaseRate,6,1600,126,,,0.0056249999999999955,0.07499999999999996,0.075,0.0,,,,0,0,126,44
h5_d03,NaiveBaseRate,6,1600,126,,,0.0056249999999999955,0.07499999999999996,0.075,0.0,,,,0,0,126,45
h5_d03,NaiveBaseRate,6,1600,126,,,0.0056249999999999955,0.07499999999999996,0.075,0.0,,,,0,0,126,46
h5_d03,VIXPercentileRaw,6,1600,126,,,0.01148194754464286,0.04355654761904762,0.9500312499999999,0.0,,,,0,0,126,42
h5_d03,VIXPercentileRaw,6,1600,126,,,0.01148194754464286,0.04355654761904762,0.9500312499999999,0.0,,,,0,0,126,43
h5_d03,VIXPercentileRaw,6,1600,126,,,0.01148194754464286,0.04355654761904762,0.9500312499999999,0.0,,,,0,0,126,44
h5_d03,VIXPercentileRaw,6,1600,126,,,0.01148194754464286,0.04355654761904762,0.9500312499999999,0.0,,,,0,0,126,45
h5_d03,VIXPercentileRaw,6,1600,126,,,0.01148194754464286,0.04355654761904762,0.9500312499999999,0.0,,,,0,0,126,46
h5_d03,VIXPercentileCalibrated,6,1600,126,,,0.00016279400810681723,0.0036882615665519117,0.1774193548387097,0.0,,,,0,0,126,42
h5_d03,VIXPercentileCalibrated,6,1600,126,,,0.00016279400810681723,0.0036882615665519117,0.1774193548387097,0.0,,,,0,0,126,43
h5_d03,VIXPercentileCalibrated,6,1600,126,,,0.00016279400810681723,0.0036882615665519117,0.1774193548387097,0.0,,,,0,0,126,44
h5_d03,VIXPercentileCalibrated,6,1600,126,,,0.00016279400810681723,0.0036882615665519117,0.1774193548387097,0.0,,,,0,0,126,45
h5_d03,VIXPercentileCalibrated,6,1600,126,,,0.00016279400810681723,0.0036882615665519117,0.1774193548387097,0.0,,,,0,0,126,46
h5_d03,HarRvThreshold,6,1600,126,,,0.00010641276086726193,0.0068995199809706205,0.16123259417632468,0.0,,,,0,0,104,42
h5_d03,HarRvThreshold,6,1600,126,,,0.00010641276086726193,0.0068995199809706205,0.16123259417632468,0.0,,,,0,0,104,43
h5_d03,HarRvThreshold,6,1600,126,,,0.00010641276086726193,0.0068995199809706205,0.16123259417632468,0.0,,,,0,0,104,44
h5_d03,HarRvThreshold,6,1600,126,,,0.00010641276086726193,0.0068995199809706205,0.16123259417632468,0.0,,,,0,0,104,45
h5_d03,HarRvThreshold,6,1600,126,,,0.00010641276086726193,0.0068995199809706205,0.16123259417632468,0.0,,,,0,0,104,46
